"id","creditorName","firstName","lastName","minPaymentPercentage","balance"
"1","CBNA","Suman","Tester79","2.00","1363.00"
"2","AMEX","Suman","Tester79","2.00","2763.00"
"3","AMEX","Suman","Tester79","2.00","429.00"
"4","AMEX","Suman","Tester79","2.00","1363.00"
"5","DISCOVERBANK","Suman","Tester79","2.00","2644.00"
"6","CAPITAL ONE","Suman","Tester79","4.00","5464.00"
"7","CAPITAL ONE","Suman","Tester79","4.00","2345.00"
"8","CAPITAL ONE","Suman","Tester79","4.00","836.00"
"9","CBNA","Suman","Tester79","3.50","687.00"
"10","CBNA","Suman","Tester79","3.50","235.00"
